asc_name	sim_name	asc_MAC	asc_MAF	asc_maxsites	asc_seed
twopop_variable_gen1600_x1_arr	twopop_variable_gen1600_x1	1	0.05	5000000	222128
twopop_uniform_gen1600_x1_seq	twopop_uniform_gen1600_x1	1	0.00	5000000	111128
twopop_uniform_gen1600_x1_arr	twopop_uniform_gen1600_x1	1	0.05	5000000	222128
twopop_original_gen1600_x2_seq	twopop_original_gen1600_x2	1	0.00	5000000	111129
twopop_original_gen1600_x2_arr	twopop_original_gen1600_x2	1	0.05	5000000	222130
twopop_variable_gen1600_x2_seq	twopop_variable_gen1600_x2	1	0.00	5000000	111130
twopop_variable_gen1600_x2_arr	twopop_variable_gen1600_x2	1	0.05	5000000	222131
twopop_uniform_gen1600_x2_seq	twopop_uniform_gen1600_x2	1	0.00	5000000	111131
twopop_uniform_gen1600_x2_arr	twopop_uniform_gen1600_x2	1	0.05	5000000	222131

twopop_original_gen3200_x1_seq	twopop_original_gen3200_x1	1	0.00	5000000	111132
twopop_original_gen3200_x1_arr	twopop_original_gen3200_x1	1	0.05	5000000	222132
twopop_variable_gen3200_x1_seq	twopop_variable_gen3200_x1	1	0.00	5000000	111133
twopop_variable_gen3200_x1_arr	twopop_variable_gen3200_x1	1	0.05	5000000	222133
twopop_uniform_gen3200_x1_seq	twopop_uniform_gen3200_x1	1	0.00	5000000	111134
twopop_uniform_gen3200_x1_arr	twopop_uniform_gen3200_x1	1	0.05	5000000	222134
twopop_original_gen3200_x2_seq	twopop_original_gen3200_x2	1	0.00	5000000	111135
twopop_original_gen3200_x2_arr	twopop_original_gen3200_x2	1	0.05	5000000	222135
twopop_variable_gen3200_x2_seq	twopop_variable_gen3200_x2	1	0.00	5000000	111136
twopop_variable_gen3200_x2_arr	twopop_variable_gen3200_x2	1	0.05	5000000	222136
twopop_uniform_gen3200_x2_seq	twopop_uniform_gen3200_x2	1	0.00	5000000	111137
twopop_uniform_gen3200_x2_arr	twopop_uniform_gen3200_x2	1	0.05	5000000	222137
